,PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S
445,446,1,-1.9358235879037247,0,2,0.9809982318241138,1,0,1
650,651,3,-0.03568834129755172,0,0,-0.4696336370579014,1,0,1
172,173,3,-2.166255263050667,1,1,-0.40613631509737375,0,0,1
450,451,2,0.5221142803303269,1,2,-0.08023177461196859,1,0,1
314,315,2,1.0597881890065257,1,1,-0.10965138324232887,1,0,1
332,333,1,0.6757353970949552,0,1,2.3853765920174768,1,0,1
801,802,2,0.1380614884187564,1,1,-0.10965138324232887,0,0,1
90,91,3,-0.015559628345871839,0,0,-0.4666093012907004,1,0,1
834,835,3,-0.8604757705513271,0,0,-0.4617060331856403,1,0,1
181,182,2,-0.025025477122363148,0,0,-0.32931779434901903,1,0,0
581,582,1,0.7525459554772693,1,1,1.5502676588215856,0,0,0
795,796,2,0.7525459554772693,0,0,-0.3695245928105114,1,0,1
69,70,3,-0.24599130349281417,2,0,-0.4545962944333033,1,0,1
131,132,3,-0.7068546537866989,0,0,-0.48622237371094057,1,0,1
334,335,1,0.15174001603932682,1,0,1.996792594691468,0,0,1
597,598,3,1.5206515393004105,0,0,-0.6244945342736339,1,0,1
135,136,2,-0.4764229786397565,0,0,-0.32940016925318405,1,0,0
164,165,3,-2.166255263050667,4,1,0.1538992774046487,1,0,1
28,29,3,-0.035713082504857496,0,0,-0.4699592140600774,0,1,0
783,784,3,-0.012505830051889422,1,2,-0.16456798601900144,1,0,1
193,194,2,-2.0126341462860386,1,1,-0.11455465134738893,1,0,1
869,870,3,-1.9358235879037247,1,1,-0.40613631509737375,1,0,1
715,716,3,-0.783665212169013,0,0,-0.4744545302587964,1,0,1
525,526,3,0.8677617930507404,0,0,-0.47249322301677243,1,1,0
381,382,3,-2.166255263050667,0,2,-0.3157514321559389,0,0,0
140,141,3,-0.024733650110887104,0,2,-0.32547755476913603,0,0,0
173,174,3,-0.6300440954043848,0,0,-0.4690609353432304,1,0,1
6,7,1,1.904704331211981,0,0,0.392688434121073,1,0,1
718,719,3,-0.024354781743587853,0,0,-0.32049191175991093,1,1,0
685,686,2,-0.32280186187512827,1,2,0.1910013265020171,1,0,0
73,74,3,-0.24599130349281417,1,0,-0.3410032628969981,1,0,0
