,survived
1214,0
677,0
534,1
1174,0
864,0
895,1
813,0
745,1
1030,0
1072,0
425,0
846,0
1245,0
321,0
847,0
989,0
654,0
1003,1
433,0
39,0
30,0
242,1
796,0
906,0
136,1
310,0
1092,0
852,0
442,0
1156,0
1299,0
783,1
3,0
111,1
715,0
1246,0
814,0
978,1
885,0
376,1
578,0
494,1
314,1
1098,0
319,1
621,1
554,0
5,1
100,1
424,0
756,0
605,1
583,1
807,0
423,0
966,0
451,0
932,0
453,0
227,1
486,0
1080,1
862,1
529,1
66,1
811,0
67,1
464,0
211,0
12,1
828,0
1133,0
299,0
548,1
901,0
1175,0
792,0
682,0
707,0
1241,0
722,0
628,0
1110,0
809,0
1222,0
1249,0
1142,0
1132,0
273,1
542,1
362,1
237,0
1199,0
638,0
2,0
6,1
370,1
311,1
1124,0
643,1
590,1
724,0
1291,0
215,0
666,0
673,0
27,1
890,0
1261,1
1220,0
739,0
931,0
909,1
579,0
874,1
701,0
354,0
1146,0
911,0
256,1
25,0
336,1
47,1
106,0
1079,1
55,1
1105,0
213,1
120,1
945,1
566,0
72,1
602,0
45,0
937,0
523,1
668,0
803,0
849,0
465,1
629,0
1119,0
599,0
60,0
92,1
1165,0
194,0
280,1
359,1
519,0
1090,0
947,1
182,1
110,0
842,0
706,0
204,1
1273,0
965,0
545,1
1306,0
855,0
721,0
581,0
183,1
137,1
1127,0
80,0
946,0
541,1
570,1
480,0
165,1
248,0
307,0
910,0
575,0
334,0
97,1
1089,0
908,0
1027,0
1005,0
1149,1
1169,0
676,0
1287,0
302,1
1074,0
388,1
235,1
969,0
848,0
305,0
1010,0
1062,0
249,1
904,0
887,1
71,0
94,1
650,0
33,1
917,1
448,0
445,0
984,1
695,0
1178,0
77,0
84,0
1192,0
82,1
457,0
1121,1
881,1
436,1
940,0
1047,1
404,0
1141,0
720,0
868,0
104,1
609,0
1022,0
718,0
62,0
281,1
1024,0
238,1
223,0
145,1
1221,0
373,1
118,0
962,0
250,1
1260,1
9,0
449,1
255,1
593,1
389,0
741,0
1163,0
557,1
460,1
1205,1
144,1
501,1
1208,0
539,0
177,1
1262,0
